"","Gender","Genotype","Row","Galls.found","shootEst.all","shootEst.no18","plant.position","gall.id","gall.id.nest","g.id.unk","g.height","g.width","g.3meas","point.count","exit.size","gall.sp","gall_contents","value"
"1480","m","Z",12,1,272.522347312929,262.856795256746,510,"1.2","1458","","5.26","3.95","3.85","1",NA,"vLG","exit.hole","1"
"1481","m","Z",12,1,272.522347312929,262.856795256746,510,"1.4","1460","","9.39","11.21","6.34","3",NA,"vLG","exit.hole","3"
"1482","m","N",2,0,384.254368868127,347.853371676473,69,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1483","m","P",2,0,247.799966972059,243.243302584875,73,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1484","m","N",2,0,398.142612587403,358.071826888342,74,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1485","m","J",6,0,320.062206860588,299.683699161892,241,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1486","f","R",6,0,50.0542414965502,66.0067301328162,247,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1487","f","Q",6,0,104.50936915315,120.308286862188,253,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1488","f","R",8,0,276.811562333759,266.225466910111,350,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1489","f","V",9,0,303.592001700074,287.047419655462,389,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1490","f","U",9,0,65.7907145907078,82.4897691478337,393,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1491","m","N",9,0,181.837581338497,188.986869791639,397,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1492","f","M",9,0,97.2950171768861,113.491740269857,401,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1493","m","P",9,0,215.638049803451,217.174140341105,402,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1494","m","T",13,0,320.062206860588,299.683699161892,566,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1495","f","U",12,0,249.794889284746,244.838942928664,521,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
